id;product_code;barcode;title;short_description;description;category;sub_category;sub_sub_category;tabs;manufacturer;price;original_price;weight;sku;quantity;images/image/0;meta_title;meta_description;images/image/1;images/image/2;images/image/3;images/image/4;images/image/5;images/image/6
1232;73194;;;;;;;;;;13;13;;73194;526;;;;;;;;;
1233;71525;;;;;;;;;;102;102;;71525;59;;;;;;;;;
1234;72533;;;;;;;;;;115;115;;72533;158;;;;;;;;;
1235;73195;;;;;;;;;;21;21;;73195;165;;;;;;;;;
1236;73331;;;;;;;;;;37;37;;73331;517;;;;;;;;;
1237;73139;;;;;;;;;;17;17;;73139;112;;;;;;;;;
1238;72534;;;;;;;;;;109;109;;72534;152;;;;;;;;;
1239;73201;;;;;;;;;;29;29;;73201;299;;;;;;;;;
1240;73329;;;;;;;;;;37;37;;73329;135;;;;;;;;;
1241;73202;;;;;;;;;;36;36;;73202;271;;;;;;;;;
1242;009020-1;;;;;;;;;;69;69;;009020-1;9;;;;;;;;;
1243;73504;;;;;;;;;;132;132;;73504;15;;;;;;;;;
1244;009020-3;;;;;;;;;;75;75;;009020-3;0;;;;;;;;;
1245;73505;;;;;;;;;;132;132;;73505;5;;;;;;;;;
1246;70404;;;;;;;;;;23;23;;70404;208;;;;;;;;;
1247;9021;;;;;;;;;;62;62;;9021;22;;;;;;;;;
1248;73335 (70487);;;;;;;;;;80;80;;73335 (70487);2;;;;;;;;;
1249;70434;;;;;;;;;;140;140;;70434;72;;;;;;;;;
1250;71542;;;;;;;;;;352;352;;71542;20;;;;;;;;;
1251;70405;;;;;;;;;;21;21;;70405;0;;;;;;;;;
1252;9061;;;;;;;;;;211;211;;9061;1;;;;;;;;;
1253;73193;;;;;;;;;;8;8;;73193;118;;;;;;;;;
1254;70254;;;;;;;;;;17;17;;70254;21;;;;;;;;;
1255;72526;;;;;;;;;;371;371;;72526;39;;;;;;;;;
1256;70386;;;;;;;;;;36;36;;70386;420;;;;;;;;;
1257;9081;;;;;;;;;;98;98;;9081;23;;;;;;;;;
1258;70256;;;;;;;;;;34;34;;70256;155;;;;;;;;;
1259;73154;;;;;;;;;;23;23;;73154;208;;;;;;;;;
1261;71642;;;;;;;;;;38;38;;71642;195;;;;;;;;;
1262;009081-1;;;;;;;;;;116;116;;009081-1;33;;;;;;;;;
1263;70388;;;;;;;;;;19;19;;70388;474;;;;;;;;;
1264;70349;;;;;;;;;;14;14;;70349;28;;;;;;;;;
1265;73155;;;;;;;;;;23;23;;73155;208;;;;;;;;;
1266;71174;;;;;;;;;;61;61;;71174;2178;;;;;;;;;
1267;70214;;;;;;;;;;141;141;;70214;408;;;;;;;;;
1268;9082;;;;;;;;;;101;101;;9082;2;;;;;;;;;
1269;70187;;;;;;;;;;127;127;;70187;301;;;;;;;;;
1270;70442;;;;;;;;;;28;28;;70442;1374;;;;;;;;;
1271;73174;;;;;;;;;;56;56;;73174;0;;;;;;;;;
1272;70217;;;;;;;;;;136;136;;70217;432;;;;;;;;;
1273;71171;;;;;;;;;;84;84;;71171;280;;;;;;;;;
1274;71524;;;;;;;;;;218;218;;71524;0;;;;;;;;;
1275;70445;;;;;;;;;;27;27;;70445;164;;;;;;;;;
1276;009082-1;;;;;;;;;;119;119;;009082-1;28;;;;;;;;;
1277;70455;;;;;;;;;;28;28;;70455;466;;;;;;;;;
1278;71172;;;;;;;;;;80;80;;71172;776;;;;;;;;;
1279;73164;;;;;;;;;;47;47;;73164;119;;;;;;;;;
1280;71577;;;;;;;;;;505;505;;71577;0;;;;;;;;;
1282;70464;;;;;;;;;;26;26;;70464;2650;;;;;;;;;
1283;70456;;;;;;;;;;24;24;;70456;176;;;;;;;;;
1284;9131;;;;;;;;;;489;489;;9131;0;;;;;;;;;
1285;71173;;;;;;;;;;114;114;;71173;791;;;;;;;;;
1286;71576;;;;;;;;;;481;481;;71576;37;;;;;;;;;
1289;70465;;;;;;;;;;49;49;;70465;1957;;;;;;;;;
1290;71560;;;;;;;;;;481;481;;71560;62;;;;;;;;;
1291;70397;;;;;;;;;;18;18;;70397;606;;;;;;;;;
1292;9141;;;;;;;;;;69;69;;9141;0;;;;;;;;;
1293;71561;;;;;;;;;;505;505;;71561;25;;;;;;;;;
1294;70482;;;;;;;;;;53;53;;70482;1;;;;;;;;;
1295;70440;;;;;;;;;;29;29;;70440;97;;;;;;;;;
1296;70399;;;;;;;;;;17;17;;70399;864;;;;;;;;;
1298;71555;;;;;;;;;;199;199;;71555;0;;;;;;;;;
1299;70360;;;;;;;;;;9;9;;70360;476;;;;;;;;;
1300;9245;;;;;;;;;;65;65;;9245;34;;;;;;;;;
1302;70421;;;;;;;;;;56;56;;70421;1563;;;;;;;;;
1303;70484;;;;;;;;;;79;79;;70484;0;;;;;;;;;
1304;9251;;;;;;;;;;100;100;;9251;19;;;;;;;;;
1305;71533;;;;;;;;;;328;328;;71533;8;;;;;;;;;
1306;70909;;;;;;;;;;9;9;;70909;98;;;;;;;;;
1307;70422;;;;;;;;;;55;55;;70422;77;;;;;;;;;
1308;70470;;;;;;;;;;99;99;;70470;158;;;;;;;;;
1309;70380;;;;;;;;;;93;93;;70380;3;;;;;;;;;
1310;71534;;;;;;;;;;352;352;;71534;33;;;;;;;;;
1311;70436;;;;;;;;;;39;39;;70436;17;;;;;;;;;
1312;9320;;;;;;;;;;505;505;;9320;6;;;;;;;;;
1313;70471;;;;;;;;;;107;107;;70471;190;;;;;;;;;
1314;70446;;;;;;;;;;111;111;;70446;90;;;;;;;;;
1315;70447;;;;;;;;;;80;80;;70447;1;;;;;;;;;
1316;72531;;;;;;;;;;476;476;;72531;0;;;;;;;;;
1317;70437;;;;;;;;;;41;41;;70437;448;;;;;;;;;
1318;70494;;;;;;;;;;150;150;;70494;0;;;;;;;;;
1319;9380;;;;;;;;;;81;81;;9380;5;;;;;;;;;
1320;70466;;;;;;;;;;86;86;;70466;394;;;;;;;;;
1321;70407;;;;;;;;;;99;99;;70407;199;;;;;;;;;
1322;72532;;;;;;;;;;540;540;;72532;0;;;;;;;;;
1323;70483;;;;;;;;;;29;29;;70483;481;;;;;;;;;
1324;009380-1;;;;;;;;;;81;81;;009380-1;17;;;;;;;;;
1325;71170;;;;;;;;;;35;35;;71170;154;;;;;;;;;
1326;70448;;;;;;;;;;84;84;;70448;89;;;;;;;;;
1327;70449;;;;;;;;;;37;37;;70449;965;;;;;;;;;
1328;71168;;;;;;;;;;149;149;;71168;53;;;;;;;;;
1329;70452;;;;;;;;;;81;81;;70452;463;;;;;;;;;
1330;9410;;;;;;;;;;1315;1315;;9410;18;;;;;;;;;
1331;71175;;;;;;;;;;21;21;;71175;844;;;;;;;;;
1332;70406;;;;;;;;;;56;56;;70406;622;;;;;;;;;
1333;70430;;;;;;;;;;141;141;;70430;0;;;;;;;;;
1334;71169;;;;;;;;;;24;24;;71169;67;;;;;;;;;
1335;70435;;;;;;;;;;49;49;;70435;3645;;;;;;;;;
1336;71207;;;;;;;;;;145;145;;71207;0;;;;;;;;;
1337;70248;;;;;;;;;;221;221;;70248;38;;;;;;;;;
1338;70431;;;;;;;;;;141;141;;70431;0;;;;;;;;;
1339;70469;;;;;;;;;;56;56;;70469;173;;;;;;;;;
1340;71623;;;;;;;;;;191;191;;71623;0;;;;;;;;;
1341;70122;;;;;;;;;;221;221;;70122;39;;;;;;;;;
1342;70259;;;;;;;;;;29;29;;70259;0;;;;;;;;;
1343;71624;;;;;;;;;;230;230;;71624;0;;;;;;;;;
1344;70298;;;;;;;;;;49;49;;70298;78;;;;;;;;;
1345;70572;;;;;;;;;;200;200;;70572;84;;;;;;;;;
1346;71143;;;;;;;;;;53;53;;71143;0;;;;;;;;;
1347;71644;;;;;;;;;;147;147;;71644;0;;;;;;;;;
1348;70239;;;;;;;;;;76;76;;70239;49;;;;;;;;;
1349;71621;;;;;;;;;;71;71;;71621;0;;;;;;;;;
1350;70167;;;;;;;;;;36;36;;70167;123;;;;;;;;;
1351;70410;;;;;;;;;;34;34;;70410;140;;;;;;;;;
1352;71154;;;;;;;;;;56;56;;71154;73;;;;;;;;;
1353;70172;;;;;;;;;;63;63;;70172;111;;;;;;;;;
1354;70460;;;;;;;;;;18;18;;70460;927;;;;;;;;;
1355;70170;;;;;;;;;;67;67;;70170;228;;;;;;;;;
1356;71119;;;;;;;;;;191;191;;71119;44;;;;;;;;;
1357;71149;;;;;;;;;;43;43;;71149;55;;;;;;;;;
1358;71147;;;;;;;;;;40;40;;71147;82;;;;;;;;;
1359;70584;;;;;;;;;;263;263;;70584;0;;;;;;;;;
1360;1922;;;;;;;;;;153;153;;1922;4;;;;;;;;;
1361;71132;;;;;;;;;;71;71;;71132;104;;;;;;;;;
1362;71150;;;;;;;;;;47;47;;71150;79;;;;;;;;;
1363;70417;;;;;;;;;;38;38;;70417;584;;;;;;;;;
1364;002314-1-BU;;;;;;;;;;15;15;;002314-1-BU;2;;;;;;;;;
1365;70168;;;;;;;;;;63;63;;70168;59;;;;;;;;;
1367;70420;;;;;;;;;;36;36;;70420;0;;;;;;;;;
1368;002314-1-GR;;;;;;;;;;20;20;;002314-1-GR;58;;;;;;;;;
1369;70176;;;;;;;;;;84;84;;70176;0;;;;;;;;;
1371;002461-BA;;;;;;;;;;56;56;;002461-BA;16;;;;;;;;;
1372;002406-2;;;;;;;;;;28;28;;002406-2;73;;;;;;;;;
1373;70240;;;;;;;;;;41;41;;70240;144;;;;;;;;;
1376;002406-5-BA;;;;;;;;;;24;24;;002406-5-BA;0;;;;;;;;;
1378;002461-1;;;;;;;;;;66;66;;002461-1;69;;;;;;;;;
1379;71134;;;;;;;;;;28;28;;71134;1038;;;;;;;;;
1381;002406-5-WI;;;;;;;;;;24;24;;002406-5-WI;0;;;;;;;;;
1382;71135;;;;;;;;;;28;28;;71135;1116;;;;;;;;;
1383;3102;;;;;;;;;;29;29;;3102;0;;;;;;;;;
1384;71632;;;;;;;;;;353;353;;71632;1;;;;;;;;;
1385;002406-6;;;;;;;;;;24;24;;002406-6;11;;;;;;;;;
1386;001900-2;;;;;;;;;;29;29;;001900-2;48;;;;;;;;;
1387;3103;;;;;;;;;;28;28;;3103;31;;;;;;;;;
1388;71156;;;;;;;;;;28;28;;71156;239;;;;;;;;;
1389;71638;;;;;;;;;;822;822;;71638;0;;;;;;;;;
1390;4050;;;;;;;;;;15;15;;4050;0;;;;;;;;;
1391;001904-BA;;;;;;;;;;34;34;;001904-BA;0;;;;;;;;;
1393;002421-4;;;;;;;;;;56;56;;002421-4;150;;;;;;;;;
1394;70710;;;;;;;;;;6;6;;70710;87;;;;;;;;;
1395;005002-3;;;;;;;;;;164;164;;005002-3;20;;;;;;;;;
1396;002421-5;;;;;;;;;;54;54;;002421-5;133;;;;;;;;;
1397;001905-BA;;;;;;;;;;34;34;;001905-BA;50;;;;;;;;;
1398;70269;;;;;;;;;;36;36;;70269;0;;;;;;;;;
1399;70227;;;;;;;;;;70;70;;70227;216;;;;;;;;;
1400;005002-4;;;;;;;;;;152;152;;005002-4;3;;;;;;;;;
1401;002421-6;;;;;;;;;;46;46;;002421-6;130;;;;;;;;;
1402;1906;;;;;;;;;;38;38;;1906;0;;;;;;;;;
1403;70250;;;;;;;;;;87;87;;70250;238;;;;;;;;;
1404;005002-5;;;;;;;;;;199;199;;005002-5;11;;;;;;;;;
1405;002421-7;;;;;;;;;;42;42;;002421-7;1;;;;;;;;;
1406;005028-2;;;;;;;;;;152;152;;005028-2;0;;;;;;;;;
1407;002421-8;;;;;;;;;;42;42;;002421-8;3;;;;;;;;;
1408;001907-2;;;;;;;;;;53;53;;001907-2;15;;;;;;;;;
1409;005028-3;;;;;;;;;;116;116;;005028-3;0;;;;;;;;;
1410;2460;;;;;;;;;;24;24;;2460;0;;;;;;;;;
1411;005030-1;;;;;;;;;;110;110;;005030-1;0;;;;;;;;;
1412;001920-1-BA;;;;;;;;;;33;33;;001920-1-BA;40;;;;;;;;;
1413;005041-2;;;;;;;;;;58;58;;005041-2;0;;;;;;;;;
1414;001920-1-SI;;;;;;;;;;33;33;;001920-1-SI;42;;;;;;;;;
1415;005042-2;;;;;;;;;;101;101;;005042-2;1;;;;;;;;;
1416;005045-2;;;;;;;;;;229;229;;005045-2;0;;;;;;;;;
1417;005045-3;;;;;;;;;;178;178;;005045-3;4;;;;;;;;;
1418;005045-4;;;;;;;;;;210;210;;005045-4;0;;;;;;;;;
1419;005045-5;;;;;;;;;;229;229;;005045-5;0;;;;;;;;;
1420;005046-1;;;;;;;;;;160;160;;005046-1;8;;;;;;;;;
1421;005046-2;;;;;;;;;;217;217;;005046-2;7;;;;;;;;;
1422;005109-1;;;;;;;;;;37;37;;005109-1;0;;;;;;;;;
1423;005125-1;;;;;;;;;;100;100;;005125-1;20;;;;;;;;;
1424;005109-2;;;;;;;;;;71;71;;005109-2;2;;;;;;;;;
1425;005126-2;;;;;;;;;;107;107;;005126-2;10;;;;;;;;;
1426;5047;;;;;;;;;;204;204;;5047;0;;;;;;;;;
1427;005110-1;;;;;;;;;;136;136;;005110-1;25;;;;;;;;;
1428;5130;;;;;;;;;;139;139;;5130;127;;;;;;;;;
1429;5053;;;;;;;;;;127;127;;5053;38;;;;;;;;;
1430;5240;;;;;;;;;;227;227;;5240;0;;;;;;;;;
1431;005111-1;;;;;;;;;;30;30;;005111-1;0;;;;;;;;;
1432;5135;;;;;;;;;;141;141;;5135;29;;;;;;;;;
1433;005053-1;;;;;;;;;;161;161;;005053-1;6;;;;;;;;;
1434;5259;;;;;;;;;;241;241;;5259;2;;;;;;;;;
1435;005111-1-GR;;;;;;;;;;36;36;;005111-1-GR;262;;;;;;;;;
1436;005305-2-WI;;;;;;;;;;79;79;;005305-2-WI;70;;;;;;;;;
1437;5140;;;;;;;;;;190;190;;5140;11;;;;;;;;;
1438;005240-1;;;;;;;;;;299;299;;005240-1;3;;;;;;;;;
1439;005305-3-WI;;;;;;;;;;79;79;;005305-3-WI;43;;;;;;;;;
1440;005259-3-BZ;;;;;;;;;;204;204;;005259-3-BZ;1;;;;;;;;;
1441;005058-1;;;;;;;;;;57;57;;005058-1;47;;;;;;;;;
1442;005141-1;;;;;;;;;;120;120;;005141-1;126;;;;;;;;;
1443;005241-2;;;;;;;;;;60;60;;005241-2;0;;;;;;;;;
1444;5330;;;;;;;;;;83;83;;5330;0;;;;;;;;;
1445;005259-4;;;;;;;;;;250;250;;005259-4;0;;;;;;;;;
1446;005141-2;;;;;;;;;;179;179;;005141-2;25;;;;;;;;;
1447;005082-2;;;;;;;;;;40;40;;005082-2;0;;;;;;;;;
1448;005114-1;;;;;;;;;;49;49;;005114-1;73;;;;;;;;;
1449;005262-2;;;;;;;;;;27;27;;005262-2;98;;;;;;;;;
1450;005241-3;;;;;;;;;;81;81;;005241-3;7;;;;;;;;;
1451;005337-5;;;;;;;;;;41;41;;005337-5;19;;;;;;;;;
1452;005082-4;;;;;;;;;;33;33;;005082-4;58;;;;;;;;;
1453;005160-WI;;;;;;;;;;40;40;;005160-WI;134;;;;;;;;;
1454;005405-1;;;;;;;;;;35;35;;005405-1;95;;;;;;;;;
1455;005448-2;;;;;;;;;;127;127;;005448-2;8;;;;;;;;;
1456;005262-5;;;;;;;;;;27;27;;005262-5;109;;;;;;;;;
1457;5243;;;;;;;;;;64;64;;5243;110;;;;;;;;;
1458;005170-2;;;;;;;;;;256;256;;005170-2;28;;;;;;;;;
1459;005338-1;;;;;;;;;;33;33;;005338-1;0;;;;;;;;;
1460;005083-2;;;;;;;;;;66;66;;005083-2;0;;;;;;;;;
1461;005118-2;;;;;;;;;;131;131;;005118-2;24;;;;;;;;;
1462;005272-2;;;;;;;;;;57;57;;005272-2;10;;;;;;;;;
1463;005406-4;;;;;;;;;;84;84;;005406-4;72;;;;;;;;;
1464;005338-6;;;;;;;;;;41;41;;005338-6;0;;;;;;;;;
1465;005243-2;;;;;;;;;;70;70;;005243-2;0;;;;;;;;;
1466;005170-4;;;;;;;;;;134;134;;005170-4;26;;;;;;;;;
1467;005459-4;;;;;;;;;;56;56;;005459-4;34;;;;;;;;;
1468;005565-1;;;;;;;;;;99;99;;005565-1;4;;;;;;;;;
1469;005083-3;;;;;;;;;;54;54;;005083-3;0;;;;;;;;;
1470;005651-3;;;;;;;;;;19;19;;005651-3;9;;;;;;;;;
1471;005118-3;;;;;;;;;;141;141;;005118-3;89;;;;;;;;;
1472;5201;;;;;;;;;;51;51;;5201;167;;;;;;;;;
1473;005342-1;;;;;;;;;;64;64;;005342-1;0;;;;;;;;;
1474;005463-BA;;;;;;;;;;19;19;;005463-BA;0;;;;;;;;;
1475;005272-4;;;;;;;;;;38;38;;005272-4;424;;;;;;;;;
1476;005243-3;;;;;;;;;;50;50;;005243-3;51;;;;;;;;;
1477;005653-3;;;;;;;;;;19;19;;005653-3;84;;;;;;;;;
1478;005206-2;;;;;;;;;;100;100;;005206-2;0;;;;;;;;;
1479;005570-2;;;;;;;;;;81;81;;005570-2;15;;;;;;;;;
1480;005096-1;;;;;;;;;;54;54;;005096-1;49;;;;;;;;;
1481;005343-2;;;;;;;;;;71;71;;005343-2;28;;;;;;;;;
1482;005118-4;;;;;;;;;;113;113;;005118-4;21;;;;;;;;;
1483;005406-7;;;;;;;;;;70;70;;005406-7;11;;;;;;;;;
1484;005653-4-BA;;;;;;;;;;19;19;;005653-4-BA;227;;;;;;;;;
1485;005246-2-BU;;;;;;;;;;41;41;;005246-2-BU;1;;;;;;;;;
1486;005290-3-PU;;;;;;;;;;28;28;;005290-3-PU;71;;;;;;;;;
1487;005206-3;;;;;;;;;;199;199;;005206-3;1;;;;;;;;;
1488;005464-2;;;;;;;;;;34;34;;005464-2;42;;;;;;;;;
1489;005343-3;;;;;;;;;;50;50;;005343-3;48;;;;;;;;;
1490;5120;;;;;;;;;;79;79;;5120;0;;;;;;;;;
1491;005408-6;;;;;;;;;;51;51;;005408-6;173;;;;;;;;;
1492;005096-4;;;;;;;;;;84;84;;005096-4;25;;;;;;;;;
1493;005290-4-OR;;;;;;;;;;36;36;;005290-4-OR;183;;;;;;;;;
1494;005344-1;;;;;;;;;;62;62;;005344-1;0;;;;;;;;;
1495;005246-2-OR;;;;;;;;;;41;41;;005246-2-OR;0;;;;;;;;;
1496;005212-1;;;;;;;;;;84;84;;005212-1;116;;;;;;;;;
1497;005571-6;;;;;;;;;;123;123;;005571-6;1;;;;;;;;;
1498;005655-1;;;;;;;;;;34;34;;005655-1;335;;;;;;;;;
1499;5475;;;;;;;;;;86;86;;5475;0;;;;;;;;;
1500;005096-5;;;;;;;;;;66;66;;005096-5;26;;;;;;;;;
1501;005290-4-PU;;;;;;;;;;36;36;;005290-4-PU;164;;;;;;;;;
1502;005344-2;;;;;;;;;;111;111;;005344-2;0;;;;;;;;;
1503;5250;;;;;;;;;;44;44;;5250;90;;;;;;;;;
1504;005344-3;;;;;;;;;;206;206;;005344-3;109;;;;;;;;;
1505;5480;;;;;;;;;;61;61;;5480;43;;;;;;;;;
1506;5213;;;;;;;;;;99;99;;5213;22;;;;;;;;;
1507;005571-8-GR;;;;;;;;;;127;127;;005571-8-GR;0;;;;;;;;;
1508;005657-2-RE;;;;;;;;;;31;31;;005657-2-RE;17;;;;;;;;;
1509;005293-BA;;;;;;;;;;5;5;;005293-BA;197;;;;;;;;;
1510;5350;;;;;;;;;;59;59;;5350;5;;;;;;;;;
1511;5101;;;;;;;;;;71;71;;5101;143;;;;;;;;;
1512;5251;;;;;;;;;;50;50;;5251;59;;;;;;;;;
1513;005482-2-BA;;;;;;;;;;36;36;;005482-2-BA;363;;;;;;;;;
1514;5214;;;;;;;;;;236;236;;5214;4;;;;;;;;;
1515;005582-5;;;;;;;;;;110;110;;005582-5;0;;;;;;;;;
1516;005417-1-GR;;;;;;;;;;33;33;;005417-1-GR;100;;;;;;;;;
1517;005657-3-BU;;;;;;;;;;27;27;;005657-3-BU;0;;;;;;;;;
1518;005350-1;;;;;;;;;;236;236;;005350-1;0;;;;;;;;;
1519;5104;;;;;;;;;;279;279;;5104;38;;;;;;;;;
1520;005367-1;;;;;;;;;;70;70;;005367-1;181;;;;;;;;;
1521;005425-2-BA;;;;;;;;;;27;27;;005425-2-BA;24;;;;;;;;;
1522;005305-2;;;;;;;;;;56;56;;005305-2;227;;;;;;;;;
1523;5258;;;;;;;;;;99;99;;5258;33;;;;;;;;;
1524;5107;;;;;;;;;;70;70;;5107;166;;;;;;;;;
1525;005485-3;;;;;;;;;;32;32;;005485-3;3;;;;;;;;;
1526;005599-1;;;;;;;;;;71;71;;005599-1;30;;;;;;;;;
1527;005367-2;;;;;;;;;;56;56;;005367-2;16;;;;;;;;;
1528;005658-8;;;;;;;;;;40;40;;005658-8;32;;;;;;;;;
1529;005425-2-WI;;;;;;;;;;27;27;;005425-2-WI;12;;;;;;;;;
1530;005259-2-RE;;;;;;;;;;221;221;;005259-2-RE;130;;;;;;;;;
1531;005108-1;;;;;;;;;;41;41;;005108-1;8;;;;;;;;;
1532;005610-4-PU;;;;;;;;;;41;41;;005610-4-PU;25;;;;;;;;;
1533;005503-3;;;;;;;;;;127;127;;005503-3;4;;;;;;;;;
1534;005662-2-RE;;;;;;;;;;16;16;;005662-2-RE;32;;;;;;;;;
1535;005628-4-BU;;;;;;;;;;39;39;;005628-4-BU;0;;;;;;;;;
1536;005546-3;;;;;;;;;;176;176;;005546-3;5;;;;;;;;;
1537;005628-8;;;;;;;;;;41;41;;005628-8;22;;;;;;;;;
1538;005546-3-RE;;;;;;;;;;176;176;;005546-3-RE;24;;;;;;;;;
1539;005629-5;;;;;;;;;;47;47;;005629-5;169;;;;;;;;;
1540;005564-1;;;;;;;;;;374;374;;005564-1;84;;;;;;;;;
1541;005669-4;;;;;;;;;;36;36;;005669-4;47;;;;;;;;;
1542;005633-3;;;;;;;;;;84;84;;005633-3;3;;;;;;;;;
1543;5670;;;;;;;;;;21;21;;5670;0;;;;;;;;;
1544;5647;;;;;;;;;;46;46;;5647;0;;;;;;;;;
1545;005670-2;;;;;;;;;;23;23;;005670-2;149;;;;;;;;;
1546;005649-1;;;;;;;;;;141;141;;005649-1;40;;;;;;;;;
1547;005674-5;;;;;;;;;;24;24;;005674-5;0;;;;;;;;;
1548;008006-3-BA;;;;;;;;;;31;31;;008006-3-BA;28;;;;;;;;;
1549;005670-4;;;;;;;;;;64;64;;005670-4;0;;;;;;;;;
1550;008006-3-SI;;;;;;;;;;31;31;;008006-3-SI;3;;;;;;;;;
1551;005676-4;;;;;;;;;;46;46;;005676-4;0;;;;;;;;;
1552;005670-5;;;;;;;;;;36;36;;005670-5;52;;;;;;;;;
1553;008013-1;;;;;;;;;;24;24;;008013-1;13;;;;;;;;;
1554;005671-5;;;;;;;;;;21;21;;005671-5;44;;;;;;;;;
1555;008013-3-GR;;;;;;;;;;21;21;;008013-3-GR;30;;;;;;;;;
1556;006400-BA;;;;;;;;;;22;22;;006400-BA;9;;;;;;;;;
1557;005671-6;;;;;;;;;;21;21;;005671-6;13;;;;;;;;;
1558;008013-3-WI;;;;;;;;;;21;21;;008013-3-WI;49;;;;;;;;;
1559;006400-WI;;;;;;;;;;22;22;;006400-WI;0;;;;;;;;;
1560;005672-0;;;;;;;;;;21;21;;005672-0;21;;;;;;;;;
1561;008015-1-GR;;;;;;;;;;28;28;;008015-1-GR;121;;;;;;;;;
1562;006401-1-BL;;;;;;;;;;19;19;;006401-1-BL;100;;;;;;;;;
1563;008015-2-BL;;;;;;;;;;24;24;;008015-2-BL;54;;;;;;;;;
1564;005672-1-RE;;;;;;;;;;14;14;;005672-1-RE;22;;;;;;;;;
1565;006401-1-GN;;;;;;;;;;19;19;;006401-1-GN;24;;;;;;;;;
1566;005672-3;;;;;;;;;;13;13;;005672-3;16;;;;;;;;;
1567;008015-2-GR;;;;;;;;;;24;24;;008015-2-GR;72;;;;;;;;;
1568;006401-1-WI;;;;;;;;;;19;19;;006401-1-WI;18;;;;;;;;;
1569;8017;;;;;;;;;;39;39;;8017;99;;;;;;;;;
1570;005674-4;;;;;;;;;;20;20;;005674-4;0;;;;;;;;;
1571;008020-BU;;;;;;;;;;14;14;;008020-BU;58;;;;;;;;;
1572;6405;;;;;;;;;;21;21;;6405;37;;;;;;;;;
1573;6406;;;;;;;;;;28;28;;6406;0;;;;;;;;;
1574;008020-GR;;;;;;;;;;14;14;;008020-GR;0;;;;;;;;;
1575;008020-WI;;;;;;;;;;14;14;;008020-WI;69;;;;;;;;;
1576;006407-1;;;;;;;;;;41;41;;006407-1;201;;;;;;;;;
1577;008115-1;;;;;;;;;;84;84;;008115-1;0;;;;;;;;;
1578;008116-1;;;;;;;;;;84;84;;008116-1;0;;;;;;;;;
1579;6410;;;;;;;;;;28;28;;6410;24;;;;;;;;;
